body,published_on,source,tags,title
"Tron is one of those altcoins the social media circles love to hate, primarily because the team are forever posting updates and minor partnerships – which some would see as a good thing. One way to garner more attention for your cryptocurrency is to announce an airdrop and the Tron Foundation did just that over...The post Tron Announces 30M TRX Airdrop and Clarifies ERC20 Migration appeared first on NewsBTC.",2018-04-23 14:00:12,newsbtc,Altcoins|Crypto|airdrop|Ehtereum|ERC20|roadmap|TRON|TRX,Tron Announces 30M TRX Airdrop and Clarifies ERC20 Migration
"There are always interesting developments to take note of in the world of cryptocurrency. At the same time, one has to acknowledge not all of these developments will be perceived as positive. It seems the decision by the TRON team to move away from the ERC20 token to a native blockchain and currency is meeting a fair bit of criticism. Especially when it comes to the upcoming token swap, there are some major concerns. The TRON Migration Concerns Various cryptocurrencies have one intriguing technical aspect in common. TRON, as well as a ton of other altcoins, are tokens issued on top of",2018-04-17 17:00:53,themerkle,Crypto|News|Swap|Tron|trx,TRON Foundation Announces Token Swap Instructions for TRX
"FOMO Moments Crypto markets still have no positive momentum as we end the week. The mass selloff has slowed down but all indicators are still bearish. Bitcoin has not been able to climb back about $7,000 and currently trades at $6,800, pretty much exactly where it was this time yesterday. Altcoins are up and down,...The post Asian Altcoin Trading Roundup: Top Cryptocurrency is Tron appeared first on NewsBTC.",2018-04-06 04:24:11,newsbtc,Altcoins|FOMO|Fundamental|Asian trading session|FOMO moments|Hupan University|Justin Sun|TRON|TRX,Asian Altcoin Trading Roundup: Top Cryptocurrency is Tron
"It has become apparent the cryptocurrency markets are going through another rough period as of right now. With virtually all currencies in the red again, there is still no actual price bottom in sight. Surprisingly, the Tron price is making volatile moves in the other direction. It has shot up by 27% in the past 24 hours, even though no one can explain why that is the case. Tron Price is on a Rampage With all other cryptocurrency markets losing value, one would not expect the Tron price to do the exact opposite. As we have witnessed through the eyes,",2018-04-05 09:21:02,themerkle,Crypto|News|Pump-and-dump|TRON Price|trx,Tron Price Surges to $0.041 Thanks to Korean Pump
"It seems today will be another abysmal day for most cryptocurrency markets. As the total market cap keeps dwindling, all individual currencies are feeling the pressure. The way things look right now, the Tron price is seemingly poised to head quite a lot lower in the near future. Its market cap is also heading below $2bn if this trend keeps up for much longer. The Tron Price Faces Massive Corrections This past month has been anything but great for all cryptocurrencies. The Tron price illustrates this point perfectly, as it has lost nearly 40% in value over the past 30",2018-04-01 12:16:56,themerkle,Crypto|News|Tron|TRON Price|trx,Tron Price Loses Another 17% in Value as Investors Sour on Testnet Release
"Developments in the world of cryptocurrency come in many different forms. Any project with a multi-billion dollar market cap needs to have a working product at this stage. For Tron, they finally succeeded in launching the test net. Although it is a positive development, it still doesn&#8217;t warrant the current value of this project. TRON...The post Tron Developers Announce Test Net Launch, But is it Such a Big Deal? appeared first on NewsBTC.",2018-03-30 13:12:48,newsbtc,Opinion|cryptocurrency investment|cryptocurrency trading|TRON|Tron investment|TRX,"Tron Developers Announce Test Net Launch, But is it Such a Big Deal?"
FOMO Moments Another flat day starts in Asia as the bulls and bears are still in stalemate and the markets cannot gain traction in either direction. The total market capitalization is still hovering around $300 billion though the threat of a drop further still looms. Bitcoin has not moved from its level at just below &#8230; Continue reading Asian Cryptocurrency Trading Roundup: Top Altcoin is TronThe post Asian Cryptocurrency Trading Roundup: Top Altcoin is Tron appeared first on NewsBTC.,2018-03-29 04:11:45,newsbtc,Altcoins|FOMO Moments|Fundamental|Asian trading session|FOMO|FOMO moments|testnet|TRON|TRX,Asian Cryptocurrency Trading Roundup: Top Altcoin is Tron
"The post How to buy Tron in 2 Simple Steps (a Beginner&#8217;s Guide) appeared first on 99 Bitcoins.What is Tron? Tron (TRX) is a blockchain-based decentralized platform for the digital entertainment industry. It was founded by the CEO Justin Sun and the Tron Foundation in 2017. Tron’s content entertainment system will be decentralized, free to use and available worldwide thanks to its use of the blockchain and distributed storage technology. This will [...]",2018-03-28 05:34:54,99bitcoins,Altcoins,How to buy Tron in 2 Simple Steps (a Beginner’s Guide)
"5 Altcoins Worth Shifting Immediate Focus To: SNOV, MTH, TRX, NAS, and SC.The post 5 Altcoins Likely to Outperform Bitcoin for March 28, 2018 (A Midweek Analysis) appeared first on Bitcoinist.com.",2018-03-27 21:00:53,bitcoinist,Altcoin News|Altcoin Price|Altcoin reviews|Altcoins|Blockchain Technology|Markets and Prices|News|Trending|Altcoin analysis|altcoin news|crypto|Cryptocurrency|Monetha|mth|Nebulas|snov|snovio|trading|tron|trx,"5 Altcoins Likely to Outperform Bitcoin for March 28, 2018 (A Midweek Analysis)"
"There is never a boring day in the world of cryptocurrency. As of right now, most of the markets are in surprisingly good shape, although that situation can change at any given time. The Tron price, for example, is shooting upward quite rapidly. Over the past 24 hours, it has surged by nearly 40%, which is more than impressive. Tron Price Momentum is Very Bullish It has become evident the cryptocurrency markets are in a very peculiar state as of right now. With such bearish pressure during the past week, it has become evident there is a lot of momentum",2018-03-24 08:20:40,themerkle,Crypto|News|Tron|TRON Price|trx,Tron Price Gains 40% Overnight as Markets Show a Rebound
"FOMO Moments The recovery has continued into its third day and markets have remained green during this morning’s Asian trading session. Bitcoin has put another 4.7% on and is trading just over $9,000 which has pulled many of the altcoins back up again. A couple of them are in the red by a percentage or &#8230; Continue reading Asian Altcoin Trading Roundup: Top Cryptocurrency is TronThe post Asian Altcoin Trading Roundup: Top Cryptocurrency is Tron appeared first on NewsBTC.",2018-03-21 03:48:50,newsbtc,Altcoins|FOMO Moments|Fundamental|Asian trading session|FOMO|FOMO moments|Justin Sun|testnet|TRON|TRX,Asian Altcoin Trading Roundup: Top Cryptocurrency is Tron
"Blockchain gaming platform BitGuild has partnered with blockchain protocol Tron to put in-game item ownership and transactions on the blockchain. Who Actually Owns Your In-Game Items? Blockchain technology is providing a new way for in-game digital items to be authenticated and transacted in a transparent, recordable, and verifiable manner. Explained BitGuild CEO Jared Psigoda to VentureBeat: Blockchain and smart contract technology allows for gamers to own their items. Instead of an item being flagged on aRead MoreThe post BitGuild Partners with Tron to Give Players Ownership of In-Game Items appeared first on Bitcoinist.com.",2018-03-16 21:00:03,bitcoinist,Altcoin News|Altcoins|Blockchain Technology|News|News teaser|BitGuild|blockchain technology|games|gaming|tron|trx,BitGuild Partners with Tron to Give Players Ownership of In-Game Items
The correlation between blockchain technology and video games is becoming more apparent.  Tron and BitGuild are now bringing in-game item ownership to distributed ledgers. This is a major development for the video gaming industry as a whole. Revamping In-Game Ownership Anyone who plays video games will know how &#8220;owning&#8221; virtual items is a double-edged sword &#8230; Continue reading Tron and BitGuild Aim to Build New Class of Video Game AssetsThe post Tron and BitGuild Aim to Build New Class of Video Game Assets appeared first on NewsBTC.,2018-03-15 10:00:57,newsbtc,Blockchain Projects|Industry News|BitGuild|blockchain|gaming|TRON|TRX,Tron and BitGuild Aim to Build New Class of Video Game Assets
"Nothing will boost the price of an altcoin better than a listing on a major exchange. They don’t come much bigger than Bittrex which announced the listing of Tron (TRX) a few hours ago. Tron has been lagging since its almighty pump back at the beginning of January. When crypto mania was at its peak, fear of missing out gripped a lot of newbie traders who jumped in on what they thought would be theRead MoreThe post Tron (TRX) Awakes on Bittrex Listing Boost appeared first on Bitcoinist.com.",2018-03-02 07:30:45,bitcoinist,Altcoin News|Altcoin Price|Altcoins|News|News teaser|bittrex|Justin Sun|tron|trx,Tron (TRX) Awakes on Bittrex Listing Boost
"These are still very early days for crypto markets, and rising stars can fall just as quickly. Just ten days ago, one altcoin was looking to be the Next Big Thing, surging into the top ten and reaching the number six spot in the market capacity charts in a couple of days. Things can change quickly in crypto land, and a wave of social media FUD and PR blunders has brought Tron back down toRead MoreThe post Tron Struggles to Break Free From FUD appeared first on Bitcoinist.com.",2018-01-15 14:30:15,bitcoinist,Altcoin News|Altcoins|News|News teaser|Justin Sun|tron|Tronix|trx,Tron Struggles to Break Free From FUD
It&#8217;s not clear what Tron is or whether or not it takes its name directly from the science fiction movie. And that confusion extends to the company&#8217;s business model. We jump into the grid to explore why Tron&#8217;s coin-operated business is more arcade than reality. The first thing I learned about Tron the crypto company is that it has nothing to do with Tron the movie – or the game – or anything related to Tron.Read MoreThe post [Op-Ed] Truly I Say to You That Tron (TRX) Is a Terrible Investment appeared first on Bitcoinist.com.,2018-01-06 20:30:12,bitcoinist,Altcoin reviews|News|News teaser|Op-Ed|Reviews|Alibaba|Altcoin|Justin Sun|tron|trx,[Op-Ed] Truly I Say to You That Tron (TRX) Is a Terrible Investment
"An ethereum based token that suddenly gained a $14 billion market cap without anyone noticing until recently, fell by some 30% before slightly recovering to a current market cap of...The post Tron Crashes, Rumors Justin Sun, Its Founder, Sold 6 Billion TRX appeared first on Trustnodes.",2018-01-06 16:14:24,trustnodes,NEWS|TOKENS|Tron,"Tron Crashes, Rumors Justin Sun, Its Founder, Sold 6 Billion TRX"
"We have a new entry to the Top 10 Cryptocurrencies list, as TRON now occupies the number 8 spot after the recent price surge. The post &#8216;Bye-Bye Dash&#8217; as Tron (TRX) Enters Top 10 Cryptocurrencies List appeared first on CoinSpeaker.",2018-01-04 19:06:23,coinspeaker,Altcoins|Blockchain News|Cryptocurrencies|Dash (DASH)|News|Tron (TRX)|blockchain news|dash|decentralized protocol|justin sun|stellar|tron|tron currency|tron price|tronix|trx dogs|trx news|trx price,‘Bye-Bye Dash’ as Tron (TRX) Enters Top 10 Cryptocurrencies List
